Date,Close
2001-04-19,-0.17924713584288055
2001-04-20,-0.1862520458265139
2001-04-23,-0.19842880523731576
2001-04-24,-0.2081833060556465
2001-04-25,-0.19554828150572834
2001-04-26,-0.19181669394435352
2001-04-27,-0.17970540098199672
2001-04-30,-0.1819967266775777
2001-05-01,-0.17093289689034363
2001-05-02,-0.1702782324058919
2001-05-03,-0.18258592471358437
2001-05-04,-0.17080196399345338
2001-05-07,-0.17283142389525363
2001-05-08,-0.17433715220949264
2001-05-09,-0.17806873977086746
2001-05-10,-0.1782651391162029
2001-05-11,-0.18448445171849426
2001-05-14,-0.1823895253682487
2001-05-15,-0.1820621931260229
2001-05-16,-0.15875613747954176
2001-05-17,-0.15646481178396077
2001-05-18,-0.15417348608837966
2001-05-21,-0.14055646481178397
2001-05-22,-0.14278232405891977
2001-05-23,-0.15613747954173485
2001-05-24,-0.15338788870703757
2001-05-25,-0.16340425531914893
2001-05-29,-0.1699509001636661
2001-05-30,-0.18291325695581018
2001-05-31,-0.1778723404255319
2001-06-01,-0.17466448445171845
2001-06-04,-0.17047463175122757
2001-06-05,-0.15967266775777422
2001-06-06,-0.16857610474631757
2001-06-07,-0.16399345335515547
2001-06-08,-0.1718494271685761
2001-06-11,-0.17878887070376426
2001-06-12,-0.1778723404255319
2001-06-13,-0.18716857610474635
2001-06-14,-0.2013747954173486
2001-06-15,-0.20497545008183304
2001-06-18,-0.2089034369885433
2001-06-19,-0.20615384615384624
2001-06-20,-0.19927986906710315
2001-06-21,-0.19018003273322426
2001-06-22,-0.19783960720130933
2001-06-25,-0.20222585924713588
2001-06-26,-0.20340425531914896
2001-06-27,-0.20713584288052378
2001-06-28,-0.1972504091653028
2001-06-29,-0.19842880523731576
2001-07-02,-0.1903764320785597
2001-07-03,-0.19181669394435352
2001-07-05,-0.20183306055646477
2001-07-06,-0.22055646481178404
2001-07-09,-0.21518821603927984
2001-07-10,-0.22651391162029455
2001-07-11,-0.22736497545008183
2001-07-12,-0.20909983633387896
2001-07-13,-0.20412438625204576
2001-07-16,-0.21276595744680848
2001-07-17,-0.20497545008183304
2001-07-18,-0.2093617021276596
2001-07-19,-0.20458265139116205
2001-07-20,-0.20733224222585933
2001-07-23,-0.2202945990180033
2001-07-24,-0.23292962356792146
2001-07-25,-0.2206219312602291
2001-07-26,-0.21250409165302775
2001-07-27,-0.21060556464811786
2001-07-30,-0.21145662847790503
2001-07-31,-0.20707037643207848
2001-08-01,-0.2039934533551554
2001-08-02,-0.20078559738134205
2001-08-03,-0.20504091653027823
2001-08-06,-0.21407528641571194
2001-08-07,-0.2115220949263502
2001-08-08,-0.2252045826513912
2001-08-09,-0.22527004909983628
2001-08-10,-0.22081833060556466
2001-08-13,-0.22009819967266775
2001-08-14,-0.22310965630114565
2001-08-15,-0.22880523731587565
2001-08-16,-0.22638297872340418
2001-08-17,-0.23927986906710308
2001-08-20,-0.2331260229132569
2001-08-21,-0.24235679214402617
2001-08-22,-0.23711947626841245
2001-08-23,-0.239214402618658
2001-08-24,-0.22428805237315874
2001-08-27,-0.22801963993453356
2001-08-28,-0.239607201309329
2001-08-29,-0.24805237315875617
2001-08-30,-0.26088379705400977
2001-08-31,-0.257872340425532
2001-09-04,-0.25833060556464804
2001-09-05,-0.25911620294599014
2001-09-06,-0.27567921440261856
2001-09-07,-0.2891653027823241
2001-09-10,-0.28477905073649756
2001-09-17,-0.3199345335515549
2001-09-18,-0.3239279869067103
2001-09-19,-0.33479541734860885
2001-09-20,-0.3554828150572832
2001-09-21,-0.36772504091653035
2001-09-24,-0.34304418985270047
2001-09-25,-0.3372831423895254
2001-09-26,-0.3407528641571195
2001-09-27,-0.3331587561374795
2001-09-28,-0.3185597381342061
2001-10-01,-0.3201309328968903
2001-10-02,-0.31175122749590833
2001-10-03,-0.29800327332242227
2001-10-04,-0.299770867430442
2001-10-05,-0.2985924713584287
2001-10-08,-0.30448445171849425
2001-10-09,-0.3081505728314239
2001-10-10,-0.29230769230769227
2001-10-11,-0.2815711947626841
2001-10-12,-0.2853027823240589
2001-10-15,-0.2864157119476268
2001-10-16,-0.2815057283142389
2001-10-17,-0.2948608837970541
2001-10-18,-0.30042553191489363
2001-10-19,-0.2972176759410802
2001-10-22,-0.2864811783960719
2001-10-23,-0.28981996726677584
2001-10-24,-0.2895581014729951
2001-10-25,-0.2798036006546646
2001-10-26,-0.27685761047463187
2001-10-29,-0.294075286415712
2001-10-30,-0.3061865793780688
2001-10-31,-0.3061865793780688
2001-11-01,-0.290278232405892
2001-11-02,-0.28824877250409164
2001-11-05,-0.27803600654664484
2001-11-06,-0.2674959083469721
2001-11-07,-0.2695253682487725
2001-11-08,-0.26775777414075286
2001-11-09,-0.26657937806873977
2001-11-12,-0.2678887070376432
2001-11-13,-0.25427168576104753
2001-11-14,-0.2528968903436988
2001-11-15,-0.25224222585924716
2001-11-16,-0.25453355155482815
2001-11-19,-0.2464157119476269
2001-11-20,-0.25191489361702124
2001-11-21,-0.25564648117839606
2001-11-23,-0.24693944353518826
2001-11-26,-0.24229132569558098
2001-11-27,-0.24746317512274962
2001-11-28,-0.2612111292962357
2001-11-29,-0.2535515548281505
2001-11-30,-0.2540098199672668
2001-12-03,-0.2602945990180032
2001-12-04,-0.2505400981996727
2001-12-05,-0.23384615384615393
2001-12-06,-0.23594108019639937
2001-12-07,-0.24170212765957455
2001-12-10,-0.25374795417348606
2001-12-11,-0.2557774140752864
2001-12-12,-0.255581014729951
2001-12-13,-0.2671685761047462
2001-12-14,-0.26474631751227506
2001-12-17,-0.2573486088379705
2001-12-18,-0.2517839607201309
2001-12-19,-0.24739770867430444
2001-12-20,-0.25374795417348606
2001-12-21,-0.2504746317512274
2001-12-24,-0.2506055646481178
2001-12-26,-0.2475286415711947
2001-12-27,-0.24248772504091654
2001-12-28,-0.2399345335515548
2001-12-31,-0.2483797054009821
2002-01-02,-0.24405891980360062
2002-01-03,-0.23711947626841245
2002-01-04,-0.2324058919803601
2002-01-07,-0.23738134206219308
2002-01-08,-0.24013093289689036
2002-01-09,-0.24379705400982
2002-01-10,-0.24288052373158753
2002-01-11,-0.25001636661211135
2002-01-14,-0.2547299509001636
2002-01-15,-0.24962356792144025
2002-01-16,-0.26180032733224223
2002-01-17,-0.2544026186579378
2002-01-18,-0.26180032733224223
2002-01-22,-0.2672340425531915
2002-01-23,-0.26140752864157113
2002-01-24,-0.25878887070376433
2002-01-25,-0.2580687397708674
2002-01-28,-0.2581996726677578
2002-01-29,-0.27947626841243867
2002-01-30,-0.2709656301145663
2002-01-31,-0.2600981996726677
2002-02-01,-0.2653355155482815
2002-02-04,-0.2835351882160392
2002-02-05,-0.2864157119476268
2002-02-06,-0.290671031096563
2002-02-07,-0.29283142389525363
2002-02-08,-0.2823567921440262
2002-02-11,-0.2720785597381341
2002-02-12,-0.27495908346972175
2002-02-13,-0.26775777414075286
2002-02-14,-0.2690671031096563
2002-02-15,-0.2771194762684124
2002-02-19,-0.29080196399345337
2002-02-20,-0.2811783960720131
2002-02-21,-0.29230769230769227
2002-02-22,-0.2865466448445172
2002-02-25,-0.2737152209492635
2002-02-26,-0.2737152209492635
2002-02-27,-0.27338788870703756
2002-02-28,-0.2754828150572831
2002-03-01,-0.25905073649754506
2002-03-04,-0.24464811783960727
2002-03-05,-0.24968903436988554
2002-03-06,-0.23875613747954172
2002-03-07,-0.2422258592471358
2002-03-08,-0.23777414075286418
2002-03-11,-0.23515548281505727
2002-03-12,-0.23692307692307701
2002-03-13,-0.24445171849427172
2002-03-14,-0.24517184942716863
2002-03-15,-0.2365302782324059
2002-03-18,-0.2369885433715221
2002-03-19,-0.23384615384615393
2002-03-20,-0.24595744680851062
2002-03-21,-0.24477905073649764
2002-03-22,-0.24798690671031098
2002-03-25,-0.25898527004909977
2002-03-26,-0.2546644844517185
2002-03-27,-0.2506710310965631
2002-03-28,-0.24883797054009815
2002-04-01,-0.2494271685761047
2002-04-02,-0.2557774140752864
2002-04-03,-0.26324058919803595
2002-04-04,-0.2626513911620295
2002-04-05,-0.2650081833060556
2002-04-08,-0.26330605564648124
2002-04-09,-0.26821603927986915
2002-04-10,-0.25990180032733223
2002-04-11,-0.2774468085106383
2002-04-12,-0.27266775777414076
2002-04-15,-0.2782324058919804
2002-04-16,-0.26127659574468076
2002-04-17,-0.2627823240589199
2002-04-18,-0.2638297872340426
2002-04-19,-0.2633715220949263
2002-04-22,-0.2747626841243863
2002-04-23,-0.27921440261865793
2002-04-24,-0.28438625204582657
2002-04-25,-0.2854337152209493
2002-04-26,-0.29538461538461547
2002-04-29,-0.302454991816694
2002-04-30,-0.29499181669394425
2002-05-01,-0.2887070376432078
2002-05-02,-0.2899509001636662
2002-05-03,-0.29728314238952536
2002-05-06,-0.31083469721767587
2002-05-07,-0.3129296235679214
2002-05-08,-0.2872013093289689
2002-05-09,-0.2975450081833061
2002-05-10,-0.309328968903437
2002-05-13,-0.29649754500818337
2002-05-14,-0.2816366612111293
2002-05-15,-0.28569558101473
2002-05-16,-0.28104746317512275
2002-05-17,-0.2755482815057284
2002-05-20,-0.28517184942716856
2002-05-21,-0.2930278232405892
2002-05-22,-0.28903436988543374
2002-05-23,-0.28176759410801966
2002-05-24,-0.29047463175122756
2002-05-28,-0.29656301145662844
2002-05-29,-0.3010147299509002
2002-05-30,-0.30297872340425525
2002-05-31,-0.3014075286415713
2002-06-03,-0.3186906710310965
2002-06-04,-0.3186906710310965
2002-06-05,-0.3126677577741407
2002-06-06,-0.3262193126022913
2002-06-07,-0.3273322422258592
2002-06-10,-0.32523731587561366
2002-06-11,-0.3364320785597381
2002-06-12,-0.3320458265139117
2002-06-13,-0.339050736497545
2002-06-14,-0.34055646481178403
2002-06-17,-0.3216366612111292
2002-06-18,-0.3210474631751228
2002-06-19,-0.3322422258592471
2002-06-20,-0.34121112929623576
2002-06-21,-0.35247135842880517
2002-06-24,-0.350114566284779
2002-06-25,-0.3609819967266775
2002-06-26,-0.3626841243862521
2002-06-27,-0.35148936170212763
2002-06-28,-0.3520130932896891
2002-07-01,-0.3658919803600654
2002-07-02,-0.3793126022913257
2002-07-03,-0.3754500818330606
2002-07-05,-0.35253682487725035
2002-07-08,-0.360392798690671
2002-07-09,-0.3762356792144026
2002-07-10,-0.3973813420621931
2002-07-11,-0.3928641571194763
2002-07-12,-0.39679214402618657
2002-07-15,-0.39908346972176756
2002-07-16,-0.41014729950900164
2002-07-17,-0.406873977086743
2002-07-18,-0.422847790507365
2002-07-19,-0.44497545008183303
2002-07-22,-0.463240589198036
2002-07-23,-0.4777741407528642
2002-07-24,-0.4478559738134207
2002-07-25,-0.45093289689034366
2002-07-26,-0.4417021276595745
2002-07-29,-0.4114566284779051
2002-07-30,-0.40896890343698855
2002-07-31,-0.40320785597381337
2002-08-01,-0.4208183306055646
2002-08-02,-0.4342389525368249
2002-08-05,-0.45361702127659576
2002-08-06,-0.4372504091653028
2002-08-07,-0.42599018003273326
2002-08-08,-0.4072013093289689
2002-08-09,-0.40517184942716855
2002-08-12,-0.4083142389525368
2002-08-13,-0.4211456628477904
2002-08-14,-0.39797054009819965
2002-08-15,-0.3910310965630114
2002-08-16,-0.39194762684124385
2002-08-19,-0.37761047463175124
2002-08-20,-0.38631751227495914
2002-08-21,-0.3784615384615385
2002-08-22,-0.3697545008183306
2002-08-23,-0.38402618657937804
2002-08-26,-0.37937806873977087
2002-08-27,-0.3880196399345336
2002-08-28,-0.39908346972176756
2002-08-29,-0.39914893617021274
2002-08-30,-0.40026186579378065
2002-09-03,-0.42520458265139116
2002-09-04,-0.4151227495908347
2002-09-05,-0.42448445171849425
2002-09-06,-0.4147954173486088
2002-09-09,-0.4088379705400982
2002-09-10,-0.4045171849427168
2002-09-11,-0.404582651391162
2002-09-12,-0.4193780687397709
2002-09-13,-0.4174795417348609
2002-09-16,-0.4166284779050736
2002-09-17,-0.4281505728314239
2002-09-18,-0.4307692307692308
2002-09-19,-0.44792144026186587
2002-09-20,-0.4465466448445172
2002-09-23,-0.4542062193126023
2002-09-24,-0.4636333878887071
2002-09-25,-0.45027823240589193
2002-09-26,-0.4402618657937807
2002-09-27,-0.4583306055646481
2002-09-30,-0.4662520458265139
2002-10-01,-0.44490998363338785
2002-10-02,-0.4580032733224223
2002-10-03,-0.46382978723404256
2002-10-04,-0.4758756137479542
2002-10-07,-0.48589198036006553
2002-10-08,-0.4772504091653028
2002-10-09,-0.49145662847790506
2002-10-10,-0.47371522094926355
2002-10-11,-0.4531587561374796
2002-10-14,-0.449165302782324
2002-10-15,-0.42304418985270054
2002-10-16,-0.43698854337152204
2002-10-17,-0.42441898527004907
2002-10-18,-0.42101472995090017
2002-10-21,-0.4109983633387888
2002-10-22,-0.41721767594108017
2002-10-23,-0.4133551554828151
2002-10-24,-0.42225859247135844
2002-10-25,-0.41237315875613745
2002-10-28,-0.41721767594108017
2002-10-29,-0.42252045826513907
2002-10-30,-0.41689034369885436
2002-10-31,-0.4200981996726678
2002-11-01,-0.41014729950900164
2002-11-04,-0.4053027823240589
2002-11-05,-0.40072013093289693
2002-11-06,-0.3952209492635025
2002-11-07,-0.4090998363338789
2002-11-08,-0.41427168576104745
2002-11-11,-0.42638297872340425
2002-11-12,-0.4219312602291325
2002-11-13,-0.42225859247135844
2002-11-14,-0.407986906710311
2002-11-15,-0.40438625204582657
2002-11-18,-0.41054009819967263
2002-11-19,-0.412962356792144
2002-11-20,-0.4015711947626841
2002-11-21,-0.3886743044189853
2002-11-22,-0.39083469721767594
2002-11-25,-0.38926350245499186
2002-11-26,-0.4020949263502456
2002-11-27,-0.3853355155482815
2002-11-29,-0.38703764320785605
2002-12-02,-0.38821603927986903
2002-12-03,-0.39718494271685767
2002-12-04,-0.3992798690671031
2002-12-05,-0.4065466448445172
2002-12-06,-0.4028150572831424
2002-12-09,-0.4160392798690671
2002-12-10,-0.40785597381342065
2002-12-11,-0.4075286415711947
2002-12-12,-0.40975450081833054
2002-12-13,-0.41767594108019634
2002-12-16,-0.40399345335515546
2002-12-17,-0.4088379705400982
2002-12-18,-0.4166284779050736
2002-12-19,-0.4211456628477904
2002-12-20,-0.41355155482815065
2002-12-23,-0.4125040916530278
2002-12-24,-0.41571194762684127
2002-12-26,-0.417545008183306
2002-12-27,-0.4269067103109656
2002-12-30,-0.4242880523731588
2002-12-31,-0.4240261865793781
2003-01-02,-0.4049099836333879
2003-01-03,-0.40517184942716855
2003-01-06,-0.3918166939443535
2003-01-07,-0.39581014729950903
2003-01-08,-0.4043207855973814
2003-01-09,-0.39273322422258594
2003-01-10,-0.39273322422258594
2003-01-13,-0.3935842880523732
2003-01-14,-0.39004909983633385
2003-01-15,-0.398887070376432
2003-01-16,-0.4012438625204583
2003-01-17,-0.4096235679214403
2003-01-21,-0.4189198036006546
2003-01-22,-0.42494271685761054
2003-01-23,-0.41911620294599017
2003-01-24,-0.4360720130932897
2003-01-27,-0.4451718494271686
2003-01-28,-0.4379705400981997
2003-01-29,-0.4341080196399345
2003-01-30,-0.4470703764320786
2003-01-31,-0.4398036006546645
2003-02-03,-0.4367921440261866
2003-02-04,-0.4447135842880523
2003-02-05,-0.4477250409165303
2003-02-06,-0.45132569558101476
2003-02-07,-0.4568248772504091
2003-02-10,-0.4527004909983633
2003-02-11,-0.457152209492635
2003-02-12,-0.464026186579378
2003-02-13,-0.4648772504091653
2003-02-14,-0.4534206219312602
2003-02-18,-0.4427495908346972
2003-02-19,-0.44674304418985267
2003-02-20,-0.4519803600654664
2003-02-21,-0.4447135842880523
2003-02-24,-0.4549263502454992
2003-02-25,-0.45099836333878884
2003-02-26,-0.4582651391162029
2003-02-27,-0.4518494271685761
2003-02-28,-0.4493617021276596
2003-03-03,-0.4534860883797054
2003-03-04,-0.4618657937806874
2003-03-05,-0.45669394435351884
2003-03-06,-0.4618003273322422
2003-03-07,-0.45734860883797057
2003-03-10,-0.47135842880523726
2003-03-11,-0.475810147299509
2003-03-12,-0.473518821603928
2003-03-13,-0.4553846153846154
2003-03-14,-0.45446808510638304
2003-03-17,-0.43515548281505734
2003-03-18,-0.432733224222586
2003-03-19,-0.4278232405891981
2003-03-20,-0.42671031096563006
2003-03-21,-0.41355155482815065
2003-03-24,-0.4342389525368249
2003-03-25,-0.4273649754500818
2003-03-26,-0.4304418985270049
2003-03-27,-0.4314238952536825
2003-03-28,-0.43469721767594105
2003-03-31,-0.4447135842880523
2003-04-01,-0.4379705400981997
2003-04-02,-0.42330605564648116
2003-04-03,-0.4261865793780687
2003-04-04,-0.4246153846153846
2003-04-07,-0.4239607201309329
2003-04-08,-0.4250081833060557
2003-04-09,-0.4330605564648118
2003-04-10,-0.42939443535188215
2003-04-11,-0.4315548281505729
2003-04-14,-0.4204909983633388
2003-04-15,-0.4168248772504092
2003-04-16,-0.4239607201309329
2003-04-17,-0.41499181669394436
2003-04-21,-0.4160392798690671
